emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-12 18:31:16 PDT,1.52493E+18,Jimmy Butler couldn't believe it after he out-hustled Philly late in the 4th quarter to his own missed shot.  https://t.co/bmsjAYfGEt,espn
non-emergency,2022-05-12 18:16:49 PDT,1.52492E+18,MIAMI'S DEFENSE ON HARDEN 🔒  https://t.co/N97lPzDsHQ,espn
non-emergency,2022-05-12 17:16:53 PDT,1.52491E+18,We got a close one at the half as Philly faces elimination 🍿  https://t.co/F7ccWuRihk,espn
non-emergency,2022-05-12 17:08:53 PDT,1.5249E+18,Joel Embiid is giving it everything he has 💪  https://t.co/LfaeW8c4a9,espn
non-emergency,2022-05-12 17:01:03 PDT,1.5249E+18,The Monday Night Football schedule is set 🙌  𝐂𝐀𝐍'𝐓 𝐖𝐀𝐈𝐓 🍿  https://t.co/0fGvwCYvc9,espn
non-emergency,2022-05-12 16:31:18 PDT,1.5249E+18,Danny Green was helped off the court with an apparent leg injury after colliding with Joel Embiid.  https://t.co/CJUNkS0eQZ,espn
non-emergency,2022-05-12 15:55:24 PDT,1.52489E+18,The finalists for the NHL's MVP award have been announced 🤩  https://t.co/Nr6MXrktWG,espn
non-emergency,2022-05-12 15:39:30 PDT,1.52488E+18,Joel Embiid gets loose for Game 6 at home with elimination on the line 👀  🍿 Heat at 76ers 📺 7 PM ET on ESPN  https://t.co/RQ0iCmdxhw,espn
non-emergency,2022-05-12 15:01:48 PDT,1.52487E+18,Russell Wilson returns to Seattle for Week 1 of Monday Night Football! 🍿🤩  @Broncos ❌ @Seahawks  https://t.co/N2iBhou5vs,espn
non-emergency,2022-05-12 14:09:59 PDT,1.52486E+18,.@JimmyButler arrives for Game 6 tonight vs. the 76ers 🔥  📺: 7 PM ET on ESPN  https://t.co/RauRKvO4Fy,espn
non-emergency,2022-05-12 14:05:05 PDT,1.52486E+18,"Broncos WR Jerry Jeudy was arrested on charges of second degree criminal tampering with a domestic violence enhancer, according to a statement from the Arapahoe County (Colorado) Sheriff's Office.   He is being held without bond.  https://t.co/ws5oiNi4mX",espn
non-emergency,2022-05-12 12:01:18 PDT,1.52483E+18,Kentucky Derby winner Rich Strike will not race in the Preakness Stakes on May 21.  https://t.co/r6tQa7x2Yq,espn
non-emergency,2022-05-12 09:40:00 PDT,1.52479E+18,"Greg Norman's comments that referred to the Saudi Arabian monarchy's alleged involvement in the death of a Washington Post journalist as a ""mistake"" have drawn widespread criticism and a clarification from the LIV Golf Invitational Series.  https://t.co/cRF3e7dtVO",espn
non-emergency,2022-05-12 09:30:11 PDT,1.52479E+18,"Can the Warriors’ loss be explained?  @PabloTorre, @Foxworth24 and @IzGutierrez discuss Golden State’s poor performance, Jeanie Buss’ interview, if the Sun and Heat can close their respective series and more on @debatable ⤵️   https://t.co/ExPfBUovTK",espn
non-emergency,2022-05-12 09:21:59 PDT,1.52479E+18,"Naomi Osaka 🤝 Kyrie Irving  (h/t @KyrieIrving ,@naomiosaka)  https://t.co/T7P76lp1P8",espn
non-emergency,2022-05-12 07:48:44 PDT,1.52476E+18,“GRIZZ IN SEVEN!”  Ja Morant let ’em know after the blowout in Memphis 🎤🗣  (via @jenabroyles)   https://t.co/5HSV36qUvQ,espn
non-emergency,2022-05-11 21:25:05 PDT,1.52461E+18,The @NHLFlames are back on top in the series after Game 5 ♨️  https://t.co/F5bsfoQoe6,espn
non-emergency,2022-05-11 20:59:38 PDT,1.5246E+18,The Grizzlies DOMINATED the Warriors in Game 5 🐻  https://t.co/iXJi7ZvNgh,espn
non-emergency,2022-05-11 20:58:23 PDT,1.5246E+18,Pittsburgh captain Sidney Crosby was injured in the second period of the Penguins' Game 5 loss after taking a high hit from Rangers defenseman Jacob Trouba.  https://t.co/eFCpzTe2hD,espn
non-emergency,2022-05-11 20:24:42 PDT,1.52459E+18,The Grizzlies have the largest lead when facing playoff elimination over the last 25 years 😳  https://t.co/nCYu4i88Mz,espn
non-emergency,2022-05-11 19:28:40 PDT,1.52458E+18,"For the first time since 2012, the @FlaPanthers are leading a #StanleyCup playoff series 👏  https://t.co/8R659aS1Xp",espn
non-emergency,2022-05-11 18:46:24 PDT,1.52457E+18,The Rangers fight back in Game 5 to stay in playoff contention 💪 @NYRangers  https://t.co/OXj3YO6cVn,espn
non-emergency,2022-05-11 18:38:49 PDT,1.52456E+18,WHAT A COMEBACK.  THE BUCKS TAKE THE SERIES LEAD 🦌  https://t.co/Tx7kEzdOYz,espn
non-emergency,2022-05-11 17:52:03 PDT,1.52455E+18,It was 2-0 Penguins ... and then this happened ‼️  We're tied 3-3 going into the 3rd 😱  📺: ESPN  https://t.co/lgqLez0N5T,espn
non-emergency,2022-05-11 16:26:52 PDT,1.52453E+18,BACK-TO-BACK NBA MVP 🏆🏆  Where else does The Joker get the last laugh? 🃏  https://t.co/dke0S2rtSs,espn
non-emergency,2022-05-11 15:58:34 PDT,1.52452E+18,".@PKSubban1, @Arda and Chris Chelios talk Igor Shesterkin and what the New York Rangers need to do to ensure a victory tonight.  ""If he's great, you know, the Rangers are going to win this game.""  https://t.co/CG0pJPwake",espn
non-emergency,2022-05-11 15:29:00 PDT,1.52452E+18,"The Drop is back for more playoff hockey 🏒🙌  @PKSubban1 is with @Arda and @wyshynski live to discuss his perspective on Cale Makar, the amount of goal-scoring this season and his experience being featured on ""Jackass Forever!""  https://t.co/91ppt5rO9B",espn
non-emergency,2022-05-11 14:31:45 PDT,1.5245E+18,The NBA Today crew were in a mood 😅  @Rjeff24 was just trying to find out what was wrong 😂 @malika_andrews @KendrickPerkins @ramonashelburne  https://t.co/wGnS0HiBoN,espn
non-emergency,2022-05-11 14:05:44 PDT,1.5245E+18,Steph's strategy for tonight in Game 5 in Memphis:   (via @kendra__andrews)  https://t.co/6pr5vepspc,espn
non-emergency,2022-05-11 11:25:24 PDT,1.52446E+18,"""We're family, it's going to go beyond basketball.""  Tonight, 22 years after they met, Diana Taurasi and Sue Bird are set to face each other on the court once again 🐐  https://t.co/ZEF3KL2o3U",espn
non-emergency,2022-05-11 11:06:56 PDT,1.52445E+18,"The Cleveland Guardians' game against the Chicago White Sox has been postponed because of multiple positive COVID-19 tests within the Guardians' organization, MLB announced Wednesday.  https://t.co/qZMQANXJht",espn
non-emergency,2022-05-11 10:00:49 PDT,1.52443E+18,The Delaware State lacrosse team is exploring legal options after their bus was stopped for driving in the left lane and searched by Georgia police in April.  The stop included at least 4 officers and a K-9 dog sniffed through the team’s belongings.  More:  https://t.co/ZBPFBcLP7P  https://t.co/rSozYRs5XZ,espn
non-emergency,2022-05-11 07:15:01 PDT,1.52439E+18,The Penguins can advance. The Rangers can survive.  A Game 5 you're not going to want to miss‼️  📺: 7 PM ET on ESPN  https://t.co/EpGNAnTOwl,espn
non-emergency,2022-05-11 06:00:24 PDT,1.52437E+18,All it took was 11 starts‼️   Former @Angels ace @Weave1036 showed love to Reid Detmers following his first solo no-hitter Tuesday night.  https://t.co/UJSfsymCXi,espn
non-emergency,2022-05-10 22:21:58 PDT,1.52426E+18,KINGS SURVIVE 👑  LA holds on in OT to go up in the series! @LAKings  https://t.co/4lrLFjTcML,espn
non-emergency,2022-05-10 22:09:52 PDT,1.52426E+18,"Bob Lanier, an eight-time NBA All-Star and member of the Naismith Memorial Basketball Hall of Fame, has died. He was 73.  https://t.co/yXsZ7LAnGR",espn
non-emergency,2022-05-10 22:00:46 PDT,1.52425E+18,THE OILERS HAVE FORCED OT IN EDMONTON 🚨  📺: ESPN2  https://t.co/IgmgKXRw2j,espn
non-emergency,2022-05-10 21:32:18 PDT,1.52425E+18,McDavid is money after the faceoff 💰  https://t.co/zBHVEqjU84,espn
non-emergency,2022-05-10 21:26:01 PDT,1.52424E+18,THE ROOKIE THROWS A NO-HITTER 🚨  Reid Detmers is the youngest pitcher in @Angels history to throw a no-no!  https://t.co/1PgsOCpMTM,espn
non-emergency,2022-05-10 21:20:17 PDT,1.52424E+18,The Blues battle in Minnesota to take the series lead 🎶 @StLouisBlues  https://t.co/rdIqSpyvOZ,espn
non-emergency,2022-05-10 20:03:18 PDT,1.52422E+18,ALL RISE ‼️  Aaron Judge wins it with the first walk-off homer of his career 💪  https://t.co/CZBhZdFv80,espn
non-emergency,2022-05-10 19:43:04 PDT,1.52422E+18,Mike Trout crushed this 💪  (via @MLB)  https://t.co/cWpjPFiLc0,espn
non-emergency,2022-05-10 19:37:31 PDT,1.52422E+18,Kirill the Thrill nets his second of the night‼️  @mnwild lead 2-1!  https://t.co/fOyWJR77w3,espn
non-emergency,2022-05-10 19:16:51 PDT,1.52421E+18,Toronto hangs on and wins Game 5‼️ @MapleLeafs   One win away from their first playoff series victory since 2004.  https://t.co/uq3cRSgppm,espn
non-emergency,2022-05-10 18:51:10 PDT,1.52421E+18,Carolina handles Boston to get back on top in the series 🌀 @Canes  https://t.co/NBOQ5FlUaq,espn
non-emergency,2022-05-10 17:44:20 PDT,1.52419E+18,The puck somehow jumped into the net 😳 @Canes  https://t.co/AjqIP7qpEY,espn
non-emergency,2022-05-10 16:12:56 PDT,1.52417E+18,IT'S TIME FOR PLAYOFF HOCKEY‼️  📺: ESPN  https://t.co/AJ6ataE3hG,espn
non-emergency,2022-05-10 15:59:40 PDT,1.52416E+18,The selection order is set for the 2022 NHL draft 🏒  https://t.co/xbh7aiAaJU,espn
non-emergency,2022-05-10 15:02:05 PDT,1.52415E+18,"Breaking: Ja Morant has a bone bruise in his right knee and is doubtful for the remainder of the playoffs, the Grizzlies announced.  https://t.co/A73iMhDHvn",espn
non-emergency,2022-05-10 13:27:40 PDT,1.52412E+18,"Former Michigan State basketball star Adreian Payne was shot and killed in Orlando, Florida, early Monday while trying to help a woman engaged in a domestic dispute, according to court documents released Tuesday.   More:  https://t.co/92xlTanQgr  https://t.co/e4FeeqPMuj",espn
non-emergency,2022-05-10 11:15:02 PDT,1.52409E+18,You can only bring back one 🤔   Share you answers 👇  #WNBATwitter  https://t.co/shcie1Dd8I,espn
non-emergency,2022-05-10 11:02:00 PDT,1.52409E+18,"After a 23-year career, Patrick Marleau is hanging up his skates 👏  🏒 1,799 games played 🏒 566 goals 🏒 1,197 points  Legend.  https://t.co/pxUK0bo81z",espn
non-emergency,2022-05-10 10:31:28 PDT,1.52408E+18,"""This dude is special and he's that guy."" 💪  Anfernee Simons talks about learning from Damian Lillard and what it takes to hit the big shots.  https://t.co/XoPWJrp1UL",espn
non-emergency,2022-05-10 10:16:31 PDT,1.52408E+18,@disneyplus Can't wait! 🇬🇷🍿,espn
non-emergency,2022-05-10 10:14:30 PDT,1.52408E+18, https://t.co/OQKB6o0y3z,espn
non-emergency,2022-05-10 10:14:12 PDT,1.52408E+18, https://t.co/nYCDOgeGCz,espn
non-emergency,2022-05-10 10:13:52 PDT,1.52408E+18, https://t.co/IYF9F45GMW,espn
non-emergency,2022-05-10 10:13:26 PDT,1.52408E+18, https://t.co/4PaLaelriT,espn
non-emergency,2022-05-10 10:13:07 PDT,1.52408E+18, https://t.co/ZVTnWKFPNu,espn
non-emergency,2022-05-10 10:12:46 PDT,1.52407E+18,From virtually no representation to becoming a dominant force within the sport ⛸️ (THREAD)  #AANHPIHeritageMonth  https://t.co/z1kOSNe6gh,espn
non-emergency,2022-05-10 09:45:45 PDT,1.52407E+18,"On the latest @debatable, @PabloTorre, @Foxworth24 and @djacoby dive in on where this Celtics-Bucks series is headed and which No. 1 seed they are more confident in: the Suns or the Heat.  Plus, they react to the Tom Brady news ‼️   https://t.co/hH55hEiJ6X",espn
non-emergency,2022-05-10 07:08:48 PDT,1.52403E+18,"Pivotal Game Fives Galore in the #StanleyCup playoffs 🤩  📺 TONIGHT | ESPN, ESPN2  https://t.co/YfNpSL040p",espn
non-emergency,2022-05-09 21:43:26 PDT,1.52389E+18,The Colorado @Avalanche smother the Preds and sweep the series 🧹  https://t.co/h6K5iTnCXb,espn
non-emergency,2022-05-09 21:18:29 PDT,1.52388E+18,MAKAR ➡️ NICHUSHKIN  Avs take the lead 4-3!  https://t.co/nEQUGZpMHf,espn
non-emergency,2022-05-09 21:02:47 PDT,1.52388E+18,Filip Forsberg’s first goal of the series ➡️ Preds' first lead of the series‼️  https://t.co/jz0hWk4A0m,espn
non-emergency,2022-05-09 20:32:53 PDT,1.52387E+18,Trenin pots his second of the night🚨🚨  We’re tied 2-2 going into the third period!  https://t.co/cCDm7opijg,espn
non-emergency,2022-05-09 19:36:59 PDT,1.52385E+18,OFF THE IRON 🚨  We're tied at 1!  https://t.co/MuCRpqKhvx,espn
non-emergency,2022-05-09 19:04:39 PDT,1.52385E+18,Talk about a RIPPER 😳  Avalanche lead 1-0  https://t.co/9wvZ97yYAY,espn
non-emergency,2022-05-09 18:40:52 PDT,1.52384E+18,AL HORFORD SLAM OVER GIANNIS 😳  (via @NBA)  https://t.co/Pcg3b52AeH,espn
non-emergency,2022-05-09 18:39:24 PDT,1.52384E+18,The @penguins put up SEVEN goals to take a commanding lead in the series 😤  https://t.co/6dm7tpXEju,espn
non-emergency,2022-05-09 18:36:31 PDT,1.52384E+18,The VISION from Kapanen‼️  The FINISH by Malkin 😤  https://t.co/honKfaVbDx,espn
non-emergency,2022-05-09 17:48:07 PDT,1.52383E+18,The @penguins put up FIVE goals in the 2nd period 😳  https://t.co/ktfbcGQlaD,espn
non-emergency,2022-05-09 17:44:21 PDT,1.52383E+18,ELITE COMPANY 📈  Sidney Crosby is the sixth player in NHL history to reach 200 career points in the postseason.  https://t.co/NtTOdZNkue,espn
non-emergency,2022-05-09 17:34:41 PDT,1.52382E+18,Breaking: Steve Kerr tested positive for COVID-19.  Mike Brown will coach Game 4 for the Warriors tonight.  https://t.co/eCyYHnwbA9,espn
non-emergency,2022-05-09 17:21:58 PDT,1.52382E+18,TWO GOALS. 24 SECONDS 🐧  @penguins are rolling!  https://t.co/7Gnf7H4gnL,espn
non-emergency,2022-05-09 16:41:58 PDT,1.52381E+18,TIE GAME 🗣  Sidney Crosby's goal is confirmed after video review.  https://t.co/n5n4aktdf8,espn
non-emergency,2022-05-09 16:29:00 PDT,1.52381E+18,Wholesome moments ❤️  Monty Williams' family surprised him with his 2021-22 NBA Coach of the Year trophy 🥺  (via @Suns)  https://t.co/LYD070xDKc,espn
non-emergency,2022-05-09 16:22:06 PDT,1.52381E+18,RANGERS GET ON THE BOARD 🚨  Alexis Lafreniere slots in the wrist shot 😤  https://t.co/KfdQ93krlg,espn
non-emergency,2022-05-09 11:34:01 PDT,1.52373E+18,Chris Paul weighed in about a situation involving a fan who harassed and physically contacted members of his family during Game 4.  https://t.co/L5gUftsgdv,espn
non-emergency,2022-05-09 10:13:44 PDT,1.52371E+18,"Former Michigan State standout Adreian Payne was killed Monday in a shooting in Florida, the Orange County Sheriff's Office said. He was 31.  https://t.co/yFJwrrRFFO",espn
non-emergency,2022-05-09 09:29:01 PDT,1.5237E+18,"Philly ties it up! 🏀   @PabloTorre, @Foxworth24 and @edsbs discuss who has the upper hand in the Sixers-Heat series, where the Suns stand if Chris Paul continues to struggle, Ja Morant’s comments on Jordan Poole and more on the latest @debatable ⤵️    https://t.co/XEARgwp34B",espn
